trading_day,open_0931,close_1500,prev_close,gap,raw_open_0931,raw_close_1500,raw_prev_close,raw_gap,open_0931_abs_error,close_1500_abs_error,prev_close_abs_error,gap_abs_error
2017-01-03,8503.6599999999999,8565.1299999999992,8490.8600000000006,0.0015075033624389889,8503.6599999999999,8565.1299999999992,8490.8600000000006,0.0015075033624389889,0,0,0,0
2017-01-04,8567.2199999999993,8669.9400000000005,8565.1299999999992,0.00024401264195650363,8567.2199999999993,8669.9400000000005,8565.1299999999992,0.00024401264195650363,0,0,0,0
2017-01-05,8665.2199999999993,8670.7600000000002,8669.9400000000005,-0.00054440976523495443,8665.2199999999993,8670.7600000000002,8669.9400000000005,-0.00054440976523495443,0,0,0,0
2017-01-06,8661.6900000000005,8609.8899999999994,8670.7600000000002,-0.001046044406718627,8661.6900000000005,8609.8899999999994,8670.7600000000002,-0.001046044406718627,0,0,0,0
2017-01-09,8595.9099999999999,8653.8400000000001,8609.8899999999994,-0.0016237141241061126,8595.9099999999999,8653.8400000000001,8609.8899999999994,-0.0016237141241061126,0,0,0,0
2017-01-10,8646.0799999999999,8609.5499999999993,8653.8400000000001,-0.00089671174877281601,8646.0799999999999,8609.5499999999993,8653.8400000000001,-0.00089671174877281601,0,0,0,0
2017-01-11,8592.7399999999998,8519.8400000000001,8609.5499999999993,-0.0019524829985306802,8592.7399999999998,8519.8400000000001,8609.5499999999993,-0.0019524829985306802,0,0,0,0
2017-01-12,8509.5300000000007,8443.2600000000002,8519.8400000000001,-0.0012101166219082859,8509.5300000000007,8443.2600000000002,8519.8400000000001,-0.0012101166219082859,0,0,0,0
2017-01-13,8433.9899999999998,8286.2399999999998,8443.2600000000002,-0.0010979171552221167,8433.9899999999998,8286.2399999999998,8443.2600000000002,-0.0010979171552221167,0,0,0,0
2017-01-16,8263.1900000000005,7931.9499999999998,8286.2399999999998,-0.0027817200563825528,8263.1900000000005,7931.9499999999998,8286.2399999999998,-0.0027817200563825528,0,0,0,0
2017-01-17,7900.9200000000001,8028.6499999999996,7931.9499999999998,-0.003912026676920477,7900.9200000000001,8028.6499999999996,7931.9499999999998,-0.003912026676920477,0,0,0,0
2017-01-18,8009.5,7989.1400000000003,8028.6499999999996,-0.0023852079739432597,8009.5,7989.1400000000003,8028.6499999999996,-0.0023852079739432597,0,0,0,0
2017-01-19,7966.4700000000003,7955.3900000000003,7989.1400000000003,-0.0028376020447757888,7966.4700000000003,7955.3900000000003,7989.1400000000003,-0.0028376020447757888,0,0,0,0
2017-01-20,7945.1800000000003,8087.7700000000004,7955.3900000000003,-0.0012834065960311003,7945.1800000000003,8087.7700000000004,7955.3900000000003,-0.0012834065960311003,0,0,0,0
2017-01-23,8100.0299999999997,8169.1000000000004,8087.7700000000004,0.0015158690219922999,8100.0299999999997,8169.1000000000004,8087.7700000000004,0.0015158690219922999,0,0,0,0
2017-01-24,8160.7799999999997,8123.5799999999999,8169.1000000000004,-0.0010184720471043684,8160.7799999999997,8123.5799999999999,8169.1000000000004,-0.0010184720471043684,0,0,0,0
2017-01-25,8107.6599999999999,8150.5900000000001,8123.5799999999999,-0.0019597271153850571,8107.6599999999999,8150.5900000000001,8123.5799999999999,-0.0019597271153850571,0,0,0,0
2017-01-26,8157.0100000000002,8205.8700000000008,8150.5900000000001,0.00078767303962035129,8157.0100000000002,8205.8700000000008,8150.5900000000001,0.00078767303962035129,0,0,0,0
2017-02-03,8212.3999999999996,8182.2700000000004,8205.8700000000008,0.00079577180725487473,8212.3999999999996,8182.2700000000004,8205.8700000000008,0.00079577180725487473,0,0,0,0
2017-02-06,8181.8999999999996,8280,8182.2700000000004,-4.5219725088641027e-05,8181.8999999999996,8280,8182.2700000000004,-4.5219725088641027e-05,0,0,0,0
2017-02-07,8271.7600000000002,8282.3700000000008,8280,-0.00099516908212560207,8271.7600000000002,8282.3700000000008,8280,-0.00099516908212560207,0,0,0,0
2017-02-08,8267.7900000000009,8342.4300000000003,8282.3700000000008,-0.0017603656924286559,8267.7900000000009,8342.4300000000003,8282.3700000000008,-0.0017603656924286559,0,0,0,0
2017-02-09,8338,8410.2600000000002,8342.4300000000003,-0.00053102033819885097,8338,8410.2600000000002,8342.4300000000003,-0.00053102033819885097,0,0,0,0
2017-02-10,8404.5,8380.7800000000007,8410.2600000000002,-0.00068487775645464932,8404.5,8380.7800000000007,8410.2600000000002,-0.00068487775645464932,0,0,0,0
2017-02-13,8373.75,8432.9500000000007,8380.7800000000007,-0.00083882407126789627,8373.75,8432.9500000000007,8380.7800000000007,-0.00083882407126789627,0,0,0,0
2017-02-14,8427.6900000000005,8423.8299999999999,8432.9500000000007,-0.00062374376700924383,8427.6900000000005,8423.8299999999999,8432.9500000000007,-0.00062374376700924383,0,0,0,0
2017-02-15,8415.5699999999997,8344.0699999999997,8423.8299999999999,-0.00098055160182486389,8415.5699999999997,8344.0699999999997,8423.8299999999999,-0.00098055160182486389,0,0,0,0
2017-02-16,8333.8099999999995,8397.5599999999995,8344.0699999999997,-0.0012296157630509175,8333.8099999999995,8397.5599999999995,8344.0699999999997,-0.0012296157630509175,0,0,0,0
2017-02-17,8390.1200000000008,8324.4099999999999,8397.5599999999995,-0.00088597163938075596,8390.1200000000008,8324.4099999999999,8397.5599999999995,-0.00088597163938075596,0,0,0,0
2017-02-20,8318.2700000000004,8397.2399999999998,8324.4099999999999,-0.00073758981116978095,8318.2700000000004,8397.2399999999998,8324.4099999999999,-0.00073758981116978095,0,0,0,0
2017-02-21,8399.0400000000009,8479.6000000000004,8397.2399999999998,0.00021435614559073279,8399.0400000000009,8479.6000000000004,8397.2399999999998,0.00021435614559073279,0,0,0,0
2017-02-22,8477.7399999999998,8510.2999999999993,8479.6000000000004,-0.00021934996933825612,8477.7399999999998,8510.2999999999993,8479.6000000000004,-0.00021934996933825612,0,0,0,0
2017-02-23,8507.9500000000007,8512.7000000000007,8510.2999999999993,-0.00027613597640485654,8507.9500000000007,8512.7000000000007,8510.2999999999993,-0.00027613597640485654,0,0,0,0
2017-02-24,8500.6900000000005,8543.4400000000005,8512.7000000000007,-0.0014108332256511646,8500.6900000000005,8543.4400000000005,8512.7000000000007,-0.0014108332256511646,0,0,0,0
2017-02-27,8534.7199999999993,8476.8999999999996,8543.4400000000005,-0.0010206661485304691,8534.7199999999993,8476.8999999999996,8543.4400000000005,-0.0010206661485304691,0,0,0,0
2017-02-28,8470.4300000000003,8508.0799999999999,8476.8999999999996,-0.00076325071665339639,8470.4300000000003,8508.0799999999999,8476.8999999999996,-0.00076325071665339639,0,0,0,0
2017-03-01,8497.8899999999994,8526.4699999999993,8508.0799999999999,-0.0011976850241183223,8497.8899999999994,8526.4699999999993,8508.0799999999999,-0.0011976850241183223,0,0,0,0
2017-03-02,8529.5799999999999,8471.4400000000005,8526.4699999999993,0.00036474648946160926,8529.5799999999999,8471.4400000000005,8526.4699999999993,0.00036474648946160926,0,0,0,0
2017-03-03,8450.9699999999993,8505.4500000000007,8471.4400000000005,-0.0024163542443789154,8450.9699999999993,8505.4500000000007,8471.4400000000005,-0.0024163542443789154,0,0,0,0
2017-03-06,8513.2000000000007,8608.1499999999996,8505.4500000000007,0.00091118047839922056,8513.2000000000007,8608.1499999999996,8505.4500000000007,0.00091118047839922056,0,0,0,0
2017-03-07,8614.8500000000004,8624.4599999999991,8608.1499999999996,0.00077833216196276922,8614.8500000000004,8624.4599999999991,8608.1499999999996,0.00077833216196276922,0,0,0,0
2017-03-08,8622.1100000000006,8589.8700000000008,8624.4599999999991,-0.00027248082778497107,8622.1100000000006,8589.8700000000008,8624.4599999999991,-0.00027248082778497107,0,0,0,0
2017-03-09,8578.8799999999992,8535.5499999999993,8589.8700000000008,-0.0012794140074298133,8578.8799999999992,8535.5499999999993,8589.8700000000008,-0.0012794140074298133,0,0,0,0
2017-03-10,8526.5300000000007,8537.7800000000007,8535.5499999999993,-0.001056756740924536,8526.5300000000007,8537.7800000000007,8535.5499999999993,-0.001056756740924536,0,0,0,0
2017-03-13,8529.1700000000001,8598.5100000000002,8537.7800000000007,-0.0010084588733839661,8529.1700000000001,8598.5100000000002,8537.7800000000007,-0.0010084588733839661,0,0,0,0
2017-03-14,8604.7600000000002,8581.7099999999991,8598.5100000000002,0.00072687012052097266,8604.7600000000002,8581.7099999999991,8598.5100000000002,0.00072687012052097266,0,0,0,0
2017-03-15,8563.4599999999991,8574.0200000000004,8581.7099999999991,-0.0021266157910253547,8563.4599999999991,8574.0200000000004,8581.7099999999991,-0.0021266157910253547,0,0,0,0
2017-03-16,8582.9500000000007,8664.9799999999996,8574.0200000000004,0.0010415184475893735,8582.9500000000007,8664.9799999999996,8574.0200000000004,0.0010415184475893735,0,0,0,0
2017-03-17,8671.5200000000004,8603.8600000000006,8664.9799999999996,0.00075476227296555898,8671.5200000000004,8603.8600000000006,8664.9799999999996,0.00075476227296555898,0,0,0,0
2017-03-20,8594.7099999999991,8634.8400000000001,8603.8600000000006,-0.0010634761607001275,8594.7099999999991,8634.8400000000001,8603.8600000000006,-0.0010634761607001275,0,0,0,0
2017-03-21,8629.0599999999995,8639.5599999999995,8634.8400000000001,-0.00066938125083970679,8629.0599999999995,8639.5599999999995,8634.8400000000001,-0.00066938125083970679,0,0,0,0
2017-03-22,8604.6000000000004,8592.5,8639.5599999999995,-0.0040465023681760526,8604.6000000000004,8592.5,8639.5599999999995,-0.0040465023681760526,0,0,0,0
2017-03-23,8592.3299999999999,8590.9599999999991,8592.5,-1.9784695955760156e-05,8592.3299999999999,8590.9599999999991,8592.5,-1.9784695955760156e-05,0,0,0,0
2017-03-24,8583.9500000000007,8602.2900000000009,8590.9599999999991,-0.00081597400057720204,8583.9500000000007,8602.2900000000009,8590.9599999999991,-0.00081597400057720204,0,0,0,0
2017-03-27,8603.2199999999993,8586.9099999999999,8602.2900000000009,0.00010811074725425307,8603.2199999999993,8586.9099999999999,8602.2900000000009,0.00010811074725425307,0,0,0,0
2017-03-28,8579.0499999999993,8558.0699999999997,8586.9099999999999,-0.00091534673124560317,8579.0499999999993,8558.0699999999997,8586.9099999999999,-0.00091534673124560317,0,0,0,0
2017-03-29,8555.9799999999996,8488.2099999999991,8558.0699999999997,-0.00024421394076001857,8555.9799999999996,8488.2099999999991,8558.0699999999997,-0.00024421394076001857,0,0,0,0
2017-03-30,8471.2399999999998,8315.0400000000009,8488.2099999999991,-0.0019992436567897176,8471.2399999999998,8315.0400000000009,8488.2099999999991,-0.0019992436567897176,0,0,0,0
2017-03-31,8314.0799999999999,8339.1399999999994,8315.0400000000009,-0.0001154534433990273,8314.0799999999999,8339.1399999999994,8315.0400000000009,-0.0001154534433990273,0,0,0,0
2017-04-05,8369.3899999999994,8522.0100000000002,8339.1399999999994,0.003627472377247587,8369.3899999999994,8522.0100000000002,8339.1399999999994,0.003627472377247587,0,0,0,0
2017-04-06,8531.1900000000005,8543.6599999999999,8522.0100000000002,0.0010772106580489993,8531.1900000000005,8543.6599999999999,8522.0100000000002,0.0010772106580489993,0,0,0,0
2017-04-07,8539.1399999999994,8544.7399999999998,8543.6599999999999,-0.00052904727013958208,8539.1399999999994,8544.7399999999998,8543.6599999999999,-0.00052904727013958208,0,0,0,0
2017-04-10,8522.9099999999999,8449.1499999999996,8544.7399999999998,-0.0025547880918553867,8522.9099999999999,8449.1499999999996,8544.7399999999998,-0.0025547880918553867,0,0,0,0
2017-04-11,8432.4599999999991,8514.4300000000003,8449.1499999999996,-0.0019753466325015401,8432.4599999999991,8514.4300000000003,8449.1499999999996,-0.0019753466325015401,0,0,0,0
2017-04-12,8505.7000000000007,8444.3899999999994,8514.4300000000003,-0.0010253181951110912,8505.7000000000007,8444.3899999999994,8514.4300000000003,-0.0010253181951110912,0,0,0,0
2017-04-13,8429.7299999999996,8470.3099999999995,8444.3899999999994,-0.0017360638246219917,8429.7299999999996,8470.3099999999995,8444.3899999999994,-0.0017360638246219917,0,0,0,0
2017-04-14,8460.6299999999992,8345.6499999999996,8470.3099999999995,-0.0011428153160865095,8460.6299999999992,8345.6499999999996,8470.3099999999995,-0.0011428153160865095,0,0,0,0
2017-04-17,8309.7700000000004,8220.6499999999996,8345.6499999999996,-0.0042992457148334218,8309.7700000000004,8220.6499999999996,8345.6499999999996,-0.0042992457148334218,0,0,0,0
2017-04-18,8216.2000000000007,8136.3999999999996,8220.6499999999996,-0.00054131972532567296,8216.2000000000007,8136.3999999999996,8220.6499999999996,-0.00054131972532567296,0,0,0,0
2017-04-19,8101.79,8033.5,8136.3999999999996,-0.0042537240057026748,8101.79,8033.5,8136.3999999999996,-0.0042537240057026748,0,0,0,0
2017-04-20,8021.0600000000004,7987.6499999999996,8033.5,-0.0015485155909628068,8021.0600000000004,7987.6499999999996,8033.5,-0.0015485155909628068,0,0,0,0
2017-04-21,7984.4700000000003,7945.3900000000003,7987.6499999999996,-0.0003981145893973137,7984.4700000000003,7945.3900000000003,7987.6499999999996,-0.0003981145893973137,0,0,0,0
2017-04-24,7921.4099999999999,7698.2799999999997,7945.3900000000003,-0.003018102320968552,7921.4099999999999,7698.2799999999997,7945.3900000000003,-0.003018102320968552,0,0,0,0
2017-04-25,7699.9799999999996,7724,7698.2799999999997,0.00022082854871485758,7699.9799999999996,7724,7698.2799999999997,0.00022082854871485758,0,0,0,0
2017-04-26,7721.6599999999999,7751.9399999999996,7724,-0.00030295183842565798,7721.6599999999999,7751.9399999999996,7724,-0.00030295183842565798,0,0,0,0
2017-04-27,7737.0600000000004,7799.1199999999999,7751.9399999999996,-0.0019195195009248378,7737.0600000000004,7799.1199999999999,7751.9399999999996,-0.0019195195009248378,0,0,0,0
2017-04-28,7777.75,7842.0799999999999,7799.1199999999999,-0.0027400527238969907,7777.75,7842.0799999999999,7799.1199999999999,-0.0027400527238969907,0,0,0,0
2017-05-02,7831.4399999999996,7845.46,7842.0799999999999,-0.0013567828943341631,7831.4399999999996,7845.46,7842.0799999999999,-0.0013567828943341631,0,0,0,0
2017-05-03,7832.0100000000002,7830.6300000000001,7845.46,-0.0017143672901269724,7832.0100000000002,7830.6300000000001,7845.46,-0.0017143672901269724,0,0,0,0
2017-05-04,7804.7700000000004,7804.5799999999999,7830.6300000000001,-0.0033024162806823965,7804.7700000000004,7804.5799999999999,7830.6300000000001,-0.0033024162806823965,0,0,0,0
2017-05-05,7780.1400000000003,7700.2600000000002,7804.5799999999999,-0.0031314945839493458,7780.1400000000003,7700.2600000000002,7804.5799999999999,-0.0031314945839493458,0,0,0,0
2017-05-08,7679.1599999999999,7555.2799999999997,7700.2600000000002,-0.0027401672151330381,7679.1599999999999,7555.2799999999997,7700.2600000000002,-0.0027401672151330381,0,0,0,0
2017-05-09,7522.21,7602.96,7555.2799999999997,-0.0043770713990745058,7522.21,7602.96,7555.2799999999997,-0.0043770713990745058,0,0,0,0
2017-05-10,7597.7600000000002,7451.7700000000004,7602.96,-0.00068394414806860482,7597.7600000000002,7451.7700000000004,7602.96,-0.00068394414806860482,0,0,0,0
2017-05-11,7400.4099999999999,7387.1499999999996,7451.7700000000004,-0.0068923222267999185,7400.4099999999999,7387.1499999999996,7451.7700000000004,-0.0068923222267999185,0,0,0,0
2017-05-12,7368.0699999999997,7371.3000000000002,7387.1499999999996,-0.0025828634859180744,7368.0699999999997,7371.3000000000002,7387.1499999999996,-0.0025828634859180744,0,0,0,0
2017-05-15,7386.1999999999998,7391.6000000000004,7371.3000000000002,0.0020213530856156847,7386.1999999999998,7391.6000000000004,7371.3000000000002,0.0020213530856156847,0,0,0,0
2017-05-16,7377.7600000000002,7549.7600000000002,7391.6000000000004,-0.0018723956924076024,7377.7600000000002,7549.7600000000002,7391.6000000000004,-0.0018723956924076024,0,0,0,0
2017-05-17,7545.21,7570.4300000000003,7549.7600000000002,-0.00060266816428600212,7545.21,7570.4300000000003,7549.7600000000002,-0.00060266816428600212,0,0,0,0
2017-05-18,7509.3999999999996,7519.1899999999996,7570.4300000000003,-0.0080616292601609629,7509.3999999999996,7519.1899999999996,7570.4300000000003,-0.0080616292601609629,0,0,0,0
2017-05-19,7517.1300000000001,7510.1000000000004,7519.1899999999996,-0.000273965679813859,7517.1300000000001,7510.1000000000004,7519.1899999999996,-0.000273965679813859,0,0,0,0
2017-05-22,7500.5,7372.79,7510.1000000000004,-0.0012782785848390876,7500.5,7372.79,7510.1000000000004,-0.0012782785848390876,0,0,0,0
2017-05-23,7352.25,7138.2299999999996,7372.79,-0.0027859195772563794,7352.25,7138.2299999999996,7372.79,-0.0027859195772563794,0,0,0,0
2017-05-24,7099.2700000000004,7172.1400000000003,7138.2299999999996,-0.0054579356507143961,7099.2700000000004,7172.1400000000003,7138.2299999999996,-0.0054579356507143961,0,0,0,0
2017-05-25,7160.1599999999999,7232.6300000000001,7172.1400000000003,-0.0016703522240224533,7160.1599999999999,7232.6300000000001,7172.1400000000003,-0.0016703522240224533,0,0,0,0
2017-05-26,7224.8100000000004,7233.3299999999999,7232.6300000000001,-0.0010812111223718057,7224.8100000000004,7233.3299999999999,7232.6300000000001,-0.0010812111223718057,0,0,0,0
2017-05-31,7303.5799999999999,7212.6899999999996,7233.3299999999999,0.0097119860423899862,7303.5799999999999,7212.6899999999996,7233.3299999999999,0.0097119860423899862,0,0,0,0
2017-06-01,7191.6800000000003,7016.3000000000002,7212.6899999999996,-0.0029129215313564716,7191.6800000000003,7016.3000000000002,7212.6899999999996,-0.0029129215313564716,0,0,0,0
2017-06-02,6989.4399999999996,7094.4200000000001,7016.3000000000002,-0.0038282285535111704,6989.4399999999996,7094.4200000000001,7016.3000000000002,-0.0038282285535111704,0,0,0,0
2017-06-05,7102.4899999999998,7160.5200000000004,7094.4200000000001,0.0011375137079563391,7102.4899999999998,7160.5200000000004,7094.4200000000001,0.0011375137079563391,0,0,0,0
2017-06-06,7147.1700000000001,7197.6099999999997,7160.5200000000004,-0.0018643897370582696,7147.1700000000001,7197.6099999999997,7160.5200000000004,-0.0018643897370582696,0,0,0,0
2017-06-07,7194.6899999999996,7347.5900000000001,7197.6099999999997,-0.0004056902221709624,7194.6899999999996,7347.5900000000001,7197.6099999999997,-0.0004056902221709624,0,0,0,0
2017-06-08,7349.9200000000001,7342.4799999999996,7347.5900000000001,0.00031711078054152964,7349.9200000000001,7342.4799999999996,7347.5900000000001,0.00031711078054152964,0,0,0,0
